,index,crawl_date,domain,url,mime_type_web_server,mime_type_tika,language,content,polarity,subjectivity,polarity_type,subjectivity_type
165,176,20200408,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 35% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
6028,6137,20200417,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 35% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
13046,13552,20200424,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 35% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
16392,17760,20200504,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 35% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
41489,52487,20200529,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 35% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
215528,251752,20200925,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 38% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
227266,264329,20201002,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 38% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
268731,312202,20201030,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 38% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
284779,330011,20201106,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 38% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
367050,426648,20210115,kir.wordpress.org,https://kir.wordpress.org/,text/html,application/xhtml+xml,en,"Blog Tool, Publishing Platform, and CMS | WordPress.org Kyrgyz WordPress.org Kyrgyz Toggle Menu About Blog Contact Download Кош келиңиз Home Install Meet WordPress WordPress is open source software you can use to create a beautiful website, blog, or app. Beautiful designs, powerful features, and the freedom to build anything you want. WordPress is both free and priceless at the same time. Trusted by the Best 39% of the web uses WordPress, from hobby blogs to the biggest news sites online. Discover more sites built with WordPress Powerful Features Limitless possibilities. What will you create? Customizable Designs SEO Friendly Responsive Mobile Sites High Performance Manage on the Go High Security Powerful Media Management Easy and Accessible Extend WordPress with over 55,000 plugins to help your website meet your needs. Add an online store, galleries, mailing lists, forums, analytics, and much more. Community Hundreds of thousands of developers, content creators, and site owners gather at monthly meetups in 817 cities worldwide. Find a local WordPress community Get Started with WordPress Over 60 million people have chosen WordPress to power the place on the web they call “home” — join the family. Get WordPress News From Our Blog It’s Easy As… Find a trusted web host and maybe support WordPress at the same time. Download & install WordPress with our famous 5-minute installation. Publishing has never been easier. Spend some time reading our documentation, get to know WordPress better every day and start helping others, too. WordPress Swag WordPress Users … and hundreds more About Blog Hosting Donate Support Developers Get Involved Learn Showcase Plugins Themes WordCamp WordPress.TV BuddyPress bbPress WordPress.com Matt Privacy Public Code @WordPress WordPress Код — бул поэзия.",0.39319444444444446,0.6057638888888889,Positive,Subjective
